Gene,log2FoldChange,padj,chr,start,end
Ogn,0.952862499822881,0.00112548424724865,chr13,49608071,49624500
Oit1,0.952862499822881,0.00112548424724865,chr14,8348948,8378763
Fxyd5,0.952862499822881,0.00112548424724865,chr7,31032723,31042322
Oit3,0.952862499822881,0.00112548424724865,chr10,59422960,59441779
Olfr10,0.952862499822881,0.00112548424724865,chr11,49317548,49318483
Olfr13,0.952862499822881,0.00112548424724865,chr6,43173988,43174920
Olfr15,0.952862499822881,0.00112548424724865,chr16,3838975,3839913
Olfr16,0.952862499822881,0.00112548424724865,chr1,172956768,172957817
Olfr17,0.952862499822881,0.00112548424724865,chr7,107097467,107098414
Olfr18,0.952862499822881,0.00112548424724865,chr9,20313892,20336094
Olfr19,0.952862499822881,0.00112548424724865,chr16,16673050,16673979
Olfr2,0.952862499822881,0.00112548424724865,chr7,107000875,107002605
Olfr23,0.952862499822881,0.00112548424724865,chr11,73940248,73941225
Olfr24,0.952862499822881,0.00112548424724865,chr9,18754692,18755633
Olfr25,0.952862499822881,0.00112548424724865,chr9,38329492,38330559
Olfr26,0.952862499822881,0.00112548424724865,chr9,38855060,38855990
Olfr3,0.952862499822881,0.00112548424724865,chr2,36812149,36813090
Olfr30,0.952862499822881,0.00112548424724865,chr11,58454915,58455980
Olfr31,0.952862499822881,0.00112548424724865,chr14,14328113,14329066
Olfr32,0.952862499822881,0.00112548424724865,chr2,90138180,90142293
Olfr33,0.952862499822881,0.00112548424724865,chr7,102713455,102714411
Olfr263,0.952862499822881,0.00112548424724865,chr13,21132777,21133730
Olfr44,0.952862499822881,0.00112548424724865,chr9,39484204,39493988
Olfr45,0.952862499822881,0.00112548424724865,chr7,140690907,140691842
Olfr46,0.952862499822881,0.00112548424724865,chr7,140601340,140611124
Olfr47,0.952862499822881,0.00112548424724865,chr6,43235610,43236575
Olfr48,0.952862499822881,0.00112548424724865,chr2,89844066,89844971
Olfr49,0.952862499822881,0.00112548424724865,chr14,54281896,54282925
Olfr5,0.952862499822881,0.00112548424724865,chr7,6480216,6486813
Olfr50,0.952862499822881,0.00112548424724865,chr2,36793238,36794176
Olfr51,0.952862499822881,0.00112548424724865,chr11,51006974,51007897
Olfr52,0.952862499822881,0.00112548424724865,chr2,86181150,86182109
Olfr54,0.952862499822881,0.00112548424724865,chr11,51027004,51027945
Olfr56,0.952862499822881,0.00112548424724865,chr11,49050733,49135387
Olfr57,0.952862499822881,0.00112548424724865,chr10,79034723,79035802
Olfr58,0.952862499822881,0.00112548424724865,chr9,19780283,19784064
Olfr59,0.952862499822881,0.00112548424724865,chr11,74283809,74289646
Olfr60,0.952862499822881,0.00112548424724865,chr7,140345052,140345987
Olfr61,0.952862499822881,0.00112548424724865,chr7,140637703,140638638
Olfr62,0.952862499822881,0.00112548424724865,chr4,118665519,118666466
Olfr65,0.952862499822881,0.00112548424724865,chr7,103906342,103907447
Olfr64,0.952862499822881,0.00112548424724865,chr7,103892810,103894471
Olfr66,0.952862499822881,0.00112548424724865,chr7,103881306,103882241
Olfr67,0.952862499822881,0.00112548424724865,chr7,103787212,103791830
Olfr68,0.952862499822881,0.00112548424724865,chr7,103777396,103778343
Olfr69,0.952862499822881,0.00112548424724865,chr7,103767277,103771594
Olfr8,0.952862499822881,0.00112548424724865,chr10,78955207,78956139
Olfr9,0.952862499822881,0.00112548424724865,chr10,128989914,128990852
Omg,0.952862499822881,0.00112548424724865,chr11,79500982,79504082
Omp,0.952862499822881,0.00112548424724865,chr7,98143359,98145447
Omt2a,0.952862499822881,0.00112548424724865,chr9,78311972,78314797
Tnfrsf11b,0.952862499822881,0.00112548424724865,chr15,54250619,54278484
Oprd1,0.952862499822881,0.00112548424724865,chr4,132110726,132144486
Oprk1,0.952862499822881,0.00112548424724865,chr1,5588493,5606133
Oprl1,0.952862499822881,0.00112548424724865,chr2,181715016,181720985
Oprm1,0.952862499822881,0.00112548424724865,chr10,6788601,7038209
Sigmar1,0.952862499822881,0.00112548424724865,chr4,41738496,41741313
Orc1,0.952862499822881,0.00112548424724865,chr4,108579454,108614833
Orc2,0.952862499822881,0.00112548424724865,chr1,58462771,58504919
Slc22a6,0.952862499822881,0.00112548424724865,chr19,8617996,8628299
Slc22a18,0.952862499822881,0.00112548424724865,chr7,143473755,143499334
Orm1,0.952862499822881,0.00112548424724865,chr4,63344566,63348162
Orm2,0.952862499822881,0.00112548424724865,chr4,63362449,63365877
Orm3,0.952862499822881,0.00112548424724865,chr4,63356162,63359511
Slc25a15,0.952862499822881,0.00112548424724865,chr8,22375550,22398621
Sqstm1,0.952862499822881,0.00112548424724865,chr11,50200152,50210790
Osm,0.952862499822881,0.00112548424724865,chr11,4236785,4241026
Osmr,0.952862499822881,0.00112548424724865,chr15,6813577,6874313
Hspa4l,0.952862499822881,0.00112548424724865,chr3,40745613,40790365
Otc,0.952862499822881,0.00112548424724865,chrX,10252359,10321024
Cldn11,0.952862499822881,0.00112548424724865,chr3,31149920,31164326
Otog,0.952862499822881,0.00112548424724865,chr7,46240987,46311434
Otp,0.952862499822881,0.00112548424724865,chr13,94875627,94883681
Ott,0.952862499822881,0.00112548424724865,chrX,149097952,149138152
Otx1,0.952862499822881,0.00112548424724865,chr11,21994764,22001651
Otx2,0.952862499822881,0.00112548424724865,chr14,48658171,48662872
Ovol1,0.952862499822881,0.00112548424724865,chr19,5549137,5560575
Oxt,0.952862499822881,0.00112548424724865,chr2,130576173,130576988
Oxtr,0.952862499822881,0.00112548424724865,chr6,112473684,112489808
Oca2,0.952862499822881,0.00112548424724865,chr7,56239771,56536517
Mybbp1a,0.952862499822881,0.00112548424724865,chr11,72441378,72451550
P2rx1,0.952862499822881,0.00112548424724865,chr11,72999145,73015197
P2rx4,0.952862499822881,0.00112548424724865,chr5,122707557,122729044
P2rx7,0.952862499822881,0.00112548424724865,chr5,122643911,122691432
P2rx6,0.952862499822881,0.00112548424724865,chr16,17561885,17572012
P2ry1,0.952862499822881,0.00112548424724865,chr3,61002795,61008979
P2ry2,0.952862499822881,0.00112548424724865,chr7,100996572,101011991
P4ha1,0.952862499822881,0.00112548424724865,chr10,59323296,59373304
P4ha2,0.952862499822881,0.00112548424724865,chr11,54100924,54131667
P4hb,0.952862499822881,0.00112548424724865,chr11,120560304,120572936
Bloc1s6,0.952862499822881,0.00112548424724865,chr2,122738505,122749487
Pabpc1,0.952862499822881,0.00112548424724865,chr15,36595658,36608973
Pabpc2,0.952862499822881,0.00112548424724865,chr18,39773497,39776082
Pafah1b1,0.952862499822881,0.00112548424724865,chr11,74673949,74724384
Pafah1b2,0.952862499822881,0.00112548424724865,chr9,45965311,45984871
Pafah1b3,0.952862499822881,0.00112548424724865,chr7,25295049,25297955
Prdx1,0.952862499822881,0.00112548424724865,chr4,116685599,116700000
Pah,0.952862499822881,0.00112548424724865,chr10,87521795,87584137
Pak1,0.952862499822881,0.00112548424724865,chr7,97842939,97912381
Pak3,0.952862499822881,0.00112548424724865,chrX,143518591,143797796
Palm,0.952862499822881,0.00112548424724865,chr10,79793572,79820896
Pam,1.16213399913212,0.00112548424724865,chr1,97821094,98095632
Cntn3,0.952862499822881,0.00112548424724865,chr6,102163306,102464667
Reg3b,0.952862499822881,0.00112548424724865,chr6,78370885,78373466
Pappa,0.952862499822881,0.00112548424724865,chr4,65124174,65357509
Pax1,0.952862499822881,0.00112548424724865,chr2,147364994,147375049
Pax2,0.952862499822881,0.00112548424724865,chr19,44757394,44837871
Pax3,0.952862499822881,0.00112548424724865,chr1,78101267,78197136
Pax4,0.952862499822881,0.00112548424724865,chr6,28442334,28449340
Pax5,0.952862499822881,0.00112548424724865,chr4,44531506,44710440
Pax6,0.952862499822881,0.00112548424724865,chr2,105668896,105697364
Pax7,0.952862499822881,0.00112548424724865,chr4,139738081,139832968
Pax8,0.952862499822881,0.00112548424724865,chr2,24420560,24475566
Pax9,0.952862499822881,0.00112548424724865,chr12,56695639,56711230
Pbx1,0.952862499822881,0.00112548424724865,chr1,168119364,168432258
Pbx2,0.952862499822881,0.00112548424724865,chr17,34592471,34597341
Pbx3,0.952862499822881,0.00112548424724865,chr2,34171909,34372036
Igbp1,0.952862499822881,0.00112548424724865,chrX,100494291,100516125
Kat2b,0.952862499822881,0.00112548424724865,chr17,53566971,53672721
Pcbp2,0.952862499822881,0.00112548424724865,chr15,102470632,102500059
Pcdh10,0.952862499822881,0.00112548424724865,chr3,45378398,45434579
Pcdh8,0.952862499822881,0.00112548424724865,chr14,79766772,79771312
Pck1,0.952862499822881,0.00112548424724865,chr2,173153073,173159254
Pcm1,0.952862499822881,0.00112548424724865,chr8,41239759,41334087
Pcmt1,0.952862499822881,0.00112548424724865,chr10,7630236,7663584
Pcna,0.952862499822881,0.00112548424724865,chr2,132249286,132253180
Pcnt,0.952862499822881,0.00112548424724865,chr10,76351254,76442912
Pcolce,0.952862499822881,0.00112548424724865,chr5,137605107,137611404
Pcp2,0.952862499822881,0.00112548424724865,chr8,3623371,3625545
Pcp4,0.952862499822881,0.00112548424724865,chr16,96467606,96525789
Pcsk1,0.952862499822881,0.00112548424724865,chr13,75089987,75132498
Pcsk2,0.952862499822881,0.00112548424724865,chr2,143546133,143816284
Furin,0.952862499822881,0.00112548424724865,chr7,80389194,80405431
Pcsk4,0.952862499822881,0.00112548424724865,chr10,80321283,80329473
Pcsk5,0.952862499822881,0.00112548424724865,chr19,17432832,17837632
Pcsk6,0.952862499822881,0.00112548424724865,chr7,65862136,66050386
Pcsk7,0.952862499822881,0.00112548424724865,chr9,45906569,45929723
Cdk16,0.952862499822881,0.00112548424724865,chrX,20688493,20699877
Cdk18,0.952862499822881,0.00112548424724865,chr1,132113547,132139685
Pctp,0.952862499822881,0.00112548424724865,chr11,89983417,90002894
Pcx,0.952862499822881,0.00112548424724865,chr19,4510472,4621752
Pdcd1,0.952862499822881,0.00112548424724865,chr1,94038305,94052553
Pdcd2,0.952862499822881,0.00112548424724865,chr17,15521575,15527301
Pdcd4,0.952862499822881,0.00112548424724865,chr19,53892231,53929861
Pdcd6,0.952862499822881,0.00112548424724865,chr13,74303121,74317326
Pdcd6ip,0.952862499822881,0.00112548424724865,chr9,113651744,113708259
Pdcd11,0.952862499822881,0.00112548424724865,chr19,47090766,47131146
Pde1a,0.952862499822881,0.00112548424724865,chr2,79834453,80129412
Pde1b,0.952862499822881,0.00112548424724865,chr15,103503298,103530052
Pde1c,0.952862499822881,0.00112548424724865,chr6,56069804,56369634
Pde3b,0.952862499822881,0.00112548424724865,chr7,114415254,114537937
Pde4a,0.952862499822881,0.00112548424724865,chr9,21165714,21213248
Pde4b,0.952862499822881,0.00112548424724865,chr4,102254742,102607262
Pde6d,0.952862499822881,0.00112548424724865,chr1,86543015,86582501
Pde7a,0.952862499822881,0.00112548424724865,chr3,19225918,19311322
Pde8a,0.952862499822881,0.00112548424724865,chr7,81213804,81333622
Pde9a,0.952862499822881,0.00112548424724865,chr17,31386234,31476309
Pde6b,0.952862499822881,0.00112548424724865,chr5,108388373,108431743
Pde6g,0.952862499822881,0.00112548424724865,chr11,120447610,120453483
Pdgfa,0.952862499822881,0.00112548424724865,chr5,138976971,138994953
Pdgfb,0.952862499822881,0.00112548424724865,chr15,79995874,80014808
Pdgfra,0.952862499822881,0.00112548424724865,chr5,75152291,75198204
Pdgfrb,0.952862499822881,0.00112548424724865,chr18,61045150,61085067
Pdha1,0.952862499822881,0.00112548424724865,chrX,160122219,160138336
Pdha2,0.952862499822881,0.00112548424724865,chr3,141210004,141212355
Padi1,0.952862499822881,0.00112548424724865,chr4,140812981,140845778
Padi2,0.952862499822881,0.00112548424724865,chr4,140906360,140952586
Padi3,0.952862499822881,0.00112548424724865,chr4,140785369,140810648
Padi4,0.952862499822881,0.00112548424724865,chr4,140745508,140774203
Pdk2,0.952862499822881,0.00112548424724865,chr11,95026258,95041371
Enpp1,0.952862499822881,0.00112548424724865,chr10,24641411,24712102
Enpp2,0.952862499822881,0.00112548424724865,chr15,54838898,54920146
Pdpk1,0.952862499822881,0.00112548424724865,chr17,24073680,24141594
Pdx1,0.952862499822881,0.00112548424724865,chr5,147270131,147275149
Pdyn,0.952862499822881,0.00112548424724865,chr2,129688001,129689868
Pea15a,0.952862499822881,0.00112548424724865,chr1,172196729,172206781
Etv4,0.952862499822881,0.00112548424724865,chr11,101769742,101785310
Pecam1,0.952862499822881,0.00112548424724865,chr11,106654218,106715281
Peg3,0.952862499822881,0.00112548424724865,chr7,6705960,6730419
Rhox5,0.952862499822881,0.00112548424724865,chrX,37804842,37808878
Pemt,0.952862499822881,0.00112548424724865,chr11,59970617,60036839
Penk,0.952862499822881,0.00112548424724865,chr4,4133536,4138445
Pepd,0.952862499822881,0.00112548424724865,chr7,34912407,35044708
Per1,0.952862499822881,0.00112548424724865,chr11,69098956,69109960
Per2,0.574948790105099,0.0642267015855364,chr1,91415982,91459328
Per3,0.952862499822881,0.00112548424724865,chr4,151003655,151044622
Dcaf8l,0.952862499822881,0.00112548424724865,chrX,89403848,89409689
Pex11a,0.952862499822881,0.00112548424724865,chr7,79737264,79743025
Pex11b,0.952862499822881,0.00112548424724865,chr3,96635357,96645381
Pex16,0.952862499822881,0.00112548424724865,chr2,92374676,92381220
Pex7,0.952862499822881,0.00112548424724865,chr10,19860090,19907674
Cfp,0.952862499822881,0.00112548424724865,chrX,20925535,20931524
Pfdn2,0.952862499822881,0.00112548424724865,chr1,171345699,171358170
Pfkfb1,0.952862499822881,0.00112548424724865,chrX,150589921,150643860
Pfkfb2,0.952862499822881,0.00112548424724865,chr1,130689043,130729253
Pfkl,0.952862499822881,0.00112548424724865,chr10,77986947,78009796
Pfkm,0.952862499822881,0.00112548424724865,chr15,98092589,98132447
Pfn1,0.952862499822881,0.00112548424724865,chr11,70651847,70654650
Pfn2,0.952862499822881,0.00112548424724865,chr3,57841895,57847757
Prf1,0.952862499822881,0.00112548424724865,chr10,61297836,61304263
Cdk14,0.952862499822881,0.00112548424724865,chr5,4803385,5380251
Pgam1,0.952862499822881,0.00112548424724865,chr19,41911871,41918665
Pgf,0.952862499822881,0.00112548424724865,chr12,85166641,85177285
Pgk1,0.952862499822881,0.00112548424724865,chrX,106187124,106203699
Pgk2,0.952862499822881,0.00112548424724865,chr17,40207018,40208609
Pgr,0.952862499822881,0.00112548424724865,chr9,8899833,8968611
Abcb1b,0.952862499822881,0.00112548424724865,chr5,8798147,8866314
Abcb4,0.952862499822881,0.00112548424724865,chr5,8893721,8959226
Abcb1a,0.952862499822881,0.00112548424724865,chr5,8660092,8748570
Phb,0.952862499822881,0.00112548424724865,chr11,95666957,95680773
Slc25a3,0.952862499822881,0.00112548424724865,chr10,91116578,91123963
Phex,0.952862499822881,0.00112548424724865,chrX,157162075,157415286
Phf2,0.952862499822881,0.00112548424724865,chr13,48801750,48870885
Phka1,0.952862499822881,0.00112548424724865,chrX,102513975,102644246
Phkg1,0.952862499822881,0.00112548424724865,chr5,129863435,129879083
Phtf1,0.952862499822881,0.00112548424724865,chr3,103968110,104007490
Phxr4,0.952862499822881,0.00112548424724865,chr9,13431361,13432751
Pick1,0.952862499822881,0.00112548424724865,chr15,79229174,79249466
Piga,0.952862499822881,0.00112548424724865,chrX,164419787,164433915
Pigf,0.952862499822881,0.00112548424724865,chr17,86997259,87025401
Pigr,0.952862499822881,0.00112548424724865,chr1,130826684,130852249
Pik3c2a,0.952862499822881,0.00112548424724865,chr7,116337276,116443458
Pik3c2g,0.952862499822881,0.00112548424724865,chr6,139614072,139969284
Pik3ca,0.952862499822881,0.00112548424724865,chr3,32436151,32468486
Pik3cd,0.952862499822881,0.00112548424724865,chr4,149649168,149701629
Pik3r1,0.952862499822881,0.00112548424724865,chr13,101680761,101768217
Pik3r2,0.952862499822881,0.00112548424724865,chr8,70768181,70776712
Pik3r3,0.952862499822881,0.00112548424724865,chr4,116221914,116303056
Pikfyve,0.760184469211727,0.0144490394211289,chr1,65186685,65278696
Pim1,0.952862499822881,0.00112548424724865,chr17,29491045,29495465
Pim2,0.952862499822881,0.00112548424724865,chrX,7878306,7883432
Pip,0.952862499822881,0.00112548424724865,chr6,41847549,41852062
Pip5k1c,0.952862499822881,0.00112548424724865,chr10,81292972,81319974
Pip4k2a,0.952862499822881,0.00112548424724865,chr2,18842256,18998121
Pip5k1b,0.952862499822881,0.00112548424724865,chr19,24294796,24555827
Pip5k1a,0.952862499822881,0.00112548424724865,chr3,95059595,95106858
Gm15922,0.952862499822881,0.00112548424724865,chr7,3731633,3739870
Pira2,0.952862499822881,0.00112548424724865,chr7,3836810,3845051
Lilra6,0.952862499822881,0.00112548424724865,chr7,3908280,3915501
Gm15448,0.952862499822881,0.00112548424724865,chr7,4274143,4282928
Gm14548,0.952862499822881,0.00112548424724865,chr7,4274143,4282928
Pirb,0.952862499822881,0.00112548424724865,chr7,3712505,3720382
Pou1f1,0.952862499822881,0.00112548424724865,chr16,65520629,65533981
Pitpna,0.952862499822881,0.00112548424724865,chr11,75588108,75628778
Pitpnm1,0.952862499822881,0.00112548424724865,chr19,4100117,4113965
Pitx1,0.952862499822881,0.00112548424724865,chr13,55825054,55831425
Pitx2,0.952862499822881,0.00112548424724865,chr3,129199918,129219591
Pitx3,0.952862499822881,0.00112548424724865,chr19,46135685,46148325
Pja1,0.952862499822881,0.00112548424724865,chrX,99465734,99470735
Pkm,0.952862499822881,0.00112548424724865,chr9,59656368,59679375
Prkaca,0.952862499822881,0.00112548424724865,chr8,83972978,83996445
Prkacb,0.952862499822881,0.00112548424724865,chr3,146729579,146812946
Prkca,0.952862499822881,0.00112548424724865,chr11,107933387,108343888
Prkcb,0.952862499822881,0.00112548424724865,chr7,122289125,122634402
Prkcg,0.952862499822881,0.00112548424724865,chr7,3303532,3330696
Prkcd,0.952862499822881,0.00112548424724865,chr14,30595354,30626208
Prkce,0.952862499822881,0.00112548424724865,chr17,86167785,86657919
Prkch,0.952862499822881,0.00112548424724865,chr12,73585041,73778185
Prkci,0.952862499822881,0.00112548424724865,chr3,30995771,31052740
Prkd1,0.952862499822881,0.00112548424724865,chr12,50341231,50649223
Prkcq,0.952862499822881,0.00112548424724865,chr2,11172382,11301226
Prkcz,0.952862499822881,0.00112548424724865,chr4,155260120,155361391
Pkd1,0.952862499822881,0.00112548424724865,chr17,24549950,24596514
Pkd2,0.952862499822881,0.00112548424724865,chr5,104459457,104505819
Pkdrej,0.952862499822881,0.00112548424724865,chr15,85814676,85821733
Pkia,0.952862499822881,0.00112548424724865,chr3,7366604,7445366
Pkib,0.952862499822881,0.00112548424724865,chr10,57631981,57741112
Pkig,0.952862499822881,0.00112548424724865,chr2,163658386,163726158
Pklr,0.952862499822881,0.00112548424724865,chr3,89136142,89146594
Pknox1,0.952862499822881,0.00112548424724865,chr17,31564773,31607693
Pkp1,0.218802348605162,0.533072546716424,chr1,135871395,135919024
Prl3d1,0.952862499822881,0.00112548424724865,chr13,27094189,27100260
Prl3b1,0.952862499822881,0.00112548424724865,chr13,27242430,27249740
Lypla1,0.693836355161444,0.0255701717507334,chr1,4807893,4846735
Pla2g1b,0.952862499822881,0.00112548424724865,chr5,115466266,115474717
Pla2r1,0.952862499822881,0.00112548424724865,chr2,60417543,60553308
Pla2g2a,0.952862499822881,0.00112548424724865,chr4,138831857,138835189
Pla2g2c,0.952862499822881,0.00112548424724865,chr4,138725325,138744575
Pla2g2d,0.952862499822881,0.00112548424724865,chr4,138775735,138782143
Pla2g4a,0.952862499822881,0.00112548424724865,chr1,149829622,149961284
Pla2g5,0.952862499822881,0.00112548424724865,chr4,138799247,138863469
Plaa,0.952862499822881,0.00112548424724865,chr4,94565139,94603247
Serpine1,0.952862499822881,0.00112548424724865,chr5,137061504,137072272
Serpinb2,0.952862499822881,0.00112548424724865,chr1,107511423,107525600
Papola,0.952862499822881,0.00112548424724865,chr12,105784702,105838944
Plat,0.952862499822881,0.00112548424724865,chr8,22757744,22782848
Plau,0.952862499822881,0.00112548424724865,chr14,20836662,20843388
Plaur,0.952862499822881,0.00112548424724865,chr7,24462500,24475873
Plcb1,0.952862499822881,0.00112548424724865,chr2,134786164,135475258
Plcb2,0.952862499822881,0.00112548424724865,chr2,118707517,118728438
Plcb3,0.952862499822881,0.00112548424724865,chr19,6953713,6969752
Plcb4,0.952862499822881,0.00112548424724865,chr2,135741830,136013068
Plcd1,0.952862499822881,0.00112548424724865,chr9,119071527,119093496
Plcd4,0.952862499822881,0.00112548424724865,chr1,74542889,74565977
Plcg1,0.952862499822881,0.00112548424724865,chr2,160731310,160775760
Pld1,0.952862499822881,0.00112548424724865,chr3,27938680,28133362
Pld2,0.952862499822881,0.00112548424724865,chr11,70540164,70558110
Pld3,0.952862499822881,0.00112548424724865,chr7,27532018,27553112
Plec,0.952862499822881,0.00112548424724865,chr15,76170974,76231378
Prl2c2,0.952862499822881,0.00112548424724865,chr13,12996124,13005330
Prl2c3,0.952862499822881,0.00112548424724865,chr13,12790821,12800079
Pa2g4,0.952862499822881,0.00112548424724865,chr10,128557766,128565934
Prl7d1,0.952862499822881,0.00112548424724865,chr13,27708998,27716737
Plg,0.952862499822881,0.00112548424724865,chr17,12378609,12419384
Serpinf2,0.952862499822881,0.00112548424724865,chr11,75431736,75439501
Plk1,0.952862499822881,0.00112548424724865,chr7,122159437,122169875
Pln,0.952862499822881,0.00112548424724865,chr10,53337686,53345999
Plod1,0.952862499822881,0.00112548424724865,chr4,147909753,147936776
Plp1,0.952862499822881,0.00112548424724865,chrX,136822836,136837743
Plp2,0.952862499822881,0.00112548424724865,chrX,7668116,7671278
Lcp1,0.952862499822881,0.00112548424724865,chr14,75131123,75230842
Plscr2,0.952862499822881,0.00112548424724865,chr9,92275602,92297752
Ccl21a,0.952862499822881,0.00112548424724865,chr4,42772860,42773991
Pltp,0.952862499822881,0.00112548424724865,chr2,164839518,164857708
Bpifa1,0.952862499822881,0.00112548424724865,chr2,154142880,154149217
Plxna1,0.952862499822881,0.00112548424724865,chr6,89316313,89362613
Plxna2,0.952862499822881,0.00112548424724865,chr1,194619829,194816869
Plxna3,0.952862499822881,0.00112548424724865,chrX,74329066,74344689
Pml,0.952862499822881,0.00112548424724865,chr9,58217179,58249786
Pmp2,0.952862499822881,0.00112548424724865,chr3,10179851,10183885
Pmp22,0.952862499822881,0.00112548424724865,chr11,63131510,63159546
Pms2,0.952862499822881,0.00112548424724865,chr5,143910001,143931756
Rsph10b,0.952862499822881,0.00112548424724865,chr5,143910001,143931756
Prrx1,0.952862499822881,0.00112548424724865,chr1,163245119,163313650
Phox2b,0.952862499822881,0.00112548424724865,chr5,67094397,67099126
Ppp1r14b,0.952862499822881,0.00112548424724865,chr19,6975048,6977324
Pnliprp1,0.952862499822881,0.00112548424724865,chr19,58728887,58744169
Pnliprp2,0.952862499822881,0.00112548424724865,chr19,58759723,58777534
Pnmt,0.952862499822881,0.00112548424724865,chr11,98386632,98388097
Pnn,0.952862499822881,0.00112548424724865,chr12,59066919,59074017
Pnp,0.952862499822881,0.00112548424724865,chr14,50944303,50953412
Septin5,0.952862499822881,0.00112548424724865,chr16,18621811,18629938
Septin4,0.952862499822881,0.00112548424724865,chr11,87581131,87590539
Pola1,0.952862499822881,0.00112548424724865,chrX,93304766,93632155
Pola2,0.952862499822881,0.00112548424724865,chr19,5940543,5964206
Polb,0.952862499822881,0.00112548424724865,chr8,22628119,22653437
Pold1,0.952862499822881,0.00112548424724865,chr7,44532744,44548815
Pold2,0.952862499822881,0.00112548424724865,chr11,5872180,5878256
Pole,0.952862499822881,0.00112548424724865,chr5,110286319,110337453
Pole2,0.952862499822881,0.00112548424724865,chr12,69201779,69228190
Polg,0.952862499822881,0.00112548424724865,chr7,79449383,79466273
Pomc,0.952862499822881,0.00112548424724865,chr12,3954951,3960618
Pon1,0.952862499822881,0.00112548424724865,chr6,5168090,5193946
Cnot7,0.952862499822881,0.00112548424724865,chr8,40493036,40511304
Por,0.952862499822881,0.00112548424724865,chr5,135689214,135735325
Pou2af1,0.952862499822881,0.00112548424724865,chr9,51213690,51240079
Pou2f1,0.952862499822881,0.00112548424724865,chr1,165865154,166002634
Pou2f2,0.952862499822881,0.00112548424724865,chr7,25091114,25132460
Pou2f3,0.952862499822881,0.00112548424724865,chr9,43123939,43205755
Pou3f1,0.952862499822881,0.00112548424724865,chr4,124657646,124660655
Pou3f2,0.952862499822881,0.00112548424724865,chr4,22482095,22488366
Pou3f3,0.952862499822881,0.00112548424724865,chr1,42697146,42700210
Pou3f4,0.952862499822881,0.00112548424724865,chrX,110814465,110815550
Pou4f1,0.952862499822881,0.00112548424724865,chr14,104462320,104467999
Pou4f2,0.952862499822881,0.00112548424724865,chr8,78433009,78436652
Pou4f3,0.952862499822881,0.00112548424724865,chr18,42394597,42396093
Pou5f1,0.952862499822881,0.00112548424724865,chr17,35506032,35510777
Pou6f1,0.952862499822881,0.00112548424724865,chr15,100575318,100586365
Endou,0.952862499822881,0.00112548424724865,chr15,97711019,97731405
Plpp1,0.952862499822881,0.00112548424724865,chr13,112800792,112867680
Ppara,0.952862499822881,0.00112548424724865,chr15,85735564,85806851
Med1,0.952862499822881,0.00112548424724865,chr11,98152154,98193293
Ppard,0.952862499822881,0.00112548424724865,chr17,28232754,28301469
Pparg,0.952862499822881,0.00112548424724865,chr6,115361221,115490401
Ppargc1a,0.952862499822881,0.00112548424724865,chr5,51454249,51553921
Scand1,0.952862499822881,0.00112548424724865,chr2,156311846,156312704
Ppef2,0.952862499822881,0.00112548424724865,chr5,92226974,92253159
Ppfibp2,0.952862499822881,0.00112548424724865,chr7,107595051,107748583
Ctsa,0.952862499822881,0.00112548424724865,chr2,164832873,164841032
Sypl,0.952862499822881,0.00112548424724865,chr12,32953945,32979502
Ppib,0.952862499822881,0.00112548424724865,chr9,66060169,66066629
Ppic,0.952862499822881,0.00112548424724865,chr18,53406341,53418007
Lgals3bp,0.952862499822881,0.00112548424724865,chr11,118392752,118401931
Ppl,0.952862499822881,0.00112548424724865,chr16,5086291,5132481
Ppm1a,0.952862499822881,0.00112548424724865,chr12,72761211,72794940
Ppm1b,0.952862499822881,0.00112548424724865,chr17,84956741,85023992
Ppox,0.952862499822881,0.00112548424724865,chr1,171276992,171281186
Ppp1ca,0.952862499822881,0.00112548424724865,chr19,4192174,4195419
Ppp1cb,0.952862499822881,0.00112548424724865,chr5,32458970,32493712
Ppp1cc,0.952862499822881,0.00112548424724865,chr5,122158279,122175269
Ppp1r1b,0.952862499822881,0.00112548424724865,chr11,98348738,98357795
Ppp1r17,0.952862499822881,0.00112548424724865,chr6,56017515,56032688
Ppp2ca,0.952862499822881,0.00112548424724865,chr11,52098824,52122749
Ppp2cb,0.952862499822881,0.00112548424724865,chr8,33599621,33619804
Ppp2r3d,0.952862499822881,0.00112548424724865,chr9,124474346,124476862
Ppp3ca,0.952862499822881,0.00112548424724865,chr3,136670770,136935779
Ppp3cb,0.952862499822881,0.00112548424724865,chr14,20499314,20546573
Ppp3cc,0.952862499822881,0.00112548424724865,chr14,70217898,70289449
Ppp3r1,0.952862499822881,0.00112548424724865,chr11,17159298,17200380
Ppp3r2,0.952862499822881,0.00112548424724865,chr4,49678747,49681983
Ppp5c,0.952862499822881,0.00112548424724865,chr7,17004640,17027914
Inpp5k,0.952862499822881,0.00112548424724865,chr11,75631020,75648865
Ppt1,0.952862499822881,0.00112548424724865,chr4,122836227,122859175
Ppy,0.952862499822881,0.00112548424724865,chr11,102099931,102101300
Npy4r,0.952862499822881,0.00112548424724865,chr14,34145646,34152419
Nup88,0.952862499822881,0.00112548424724865,chr11,70943071,70969973
Mob4,0.952862499822881,0.00112548424724865,chr1,55131245,55154899
Prep,0.952862499822881,0.00112548424724865,chr10,45067214,45158995
Srgn,0.952862499822881,0.00112548424724865,chr10,62494428,62507755
