Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
175072250	175168382	ATF2	protein_coding	2
159587825	159588865	APCS	protein_coding	1
6640091	6642745	MRFAP1	protein_coding	4
57460549	57477534	RTN4RL2	protein_coding	11
46602861	46617909	HARBI1	protein_coding	11
145992435	145996600	TXNIP	protein_coding	1
137874979	138002067	CREB3L2	protein_coding	7
31152534	31312750	TRPM1	protein_coding	CHR_HSCHR15_4_CTG8
49665142	49673916	BCL2L12	protein_coding	19
146203600	146289132	RBM27	protein_coding	5
109815510	109824740	GAR1	protein_coding	4
23272422	23299447	HOMEZ	protein_coding	14
105532085	105567677	RINT1	protein_coding	7
22138020	22141951	REEP4	protein_coding	8
34279679	34392674	NUDT3	protein_coding	6
129375940	129452279	BARX2	protein_coding	11
54040833	54063953	VSTM1	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
26020490	26020900	HIST1H3A	protein_coding	6
3432422	3443542	ZNF597	protein_coding	16
32397298	32402508	HLA-DRA	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
188947214	189325304	TPRG1	protein_coding	3
150219491	150290291	CAMK2A	protein_coding	5
54778013	54792334	KIR2DL1	protein_coding	CHR_HSCHR19_4_CTG3_1
196639686	196662004	NRROS	protein_coding	3
54850439	54867235	KIR3DL2	protein_coding	CHR_HSCHR19KIR_ABC08_AB_HAP_T_P_CTG3_1
34516409	34540958	DYNLRB1	protein_coding	20
7703269	7749520	ITIH2	protein_coding	10
46136262	46155567	FTCD	protein_coding	21
79937740	79982614	SFTPD	protein_coding	10
133636360	133659344	DBH	protein_coding	9
233681938	233773299	UGT1A7	protein_coding	2
898778	975599	COX19	protein_coding	7
151771045	151812785	G3BP1	protein_coding	5
119654513	119677454	COX17	protein_coding	3
21919671	22006585	XPO7	protein_coding	8
51630313	52160017	CA10	protein_coding	17
168548495	168579600	PANK3	protein_coding	5
33250272	33272047	VPS52	protein_coding	6
15679503	15728320	KIAA0430	protein_coding	CHR_HSCHR16_1_CTG1
58203202	58204181	OR1S2	protein_coding	11
128883141	129516569	LAMA2	protein_coding	6
103079435	103099883	BDH2	protein_coding	4
752593	911452	WNK1	protein_coding	12
32970376	32997877	SPACA3	protein_coding	17
51861629	51863424	IQCF2	protein_coding	3
2511219	2702709	GNG7	protein_coding	19
31282868	31328498	FAM60A	protein_coding	CHR_HSCHR12_4_CTG2
135497801	135716055	LINC00271	lincRNA	6
54909282	54945138	NLRP2	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
110958560	110967890	GTF3C6	protein_coding	6
117800844	117828698	FXYD2	protein_coding	11
57735730	57757250	KATNB1	protein_coding	16
10021978	10368776	SNAP25-AS1	antisense	20
77788530	77980107	VAT1L	protein_coding	16
32106835	32383633	BICD1	protein_coding	12
48331011	48343373	DUT	protein_coding	15
45863989	45873797	FOXA3	protein_coding	19
45883607	45886170	IRF2BP1	protein_coding	19
64746389	64760297	PYGM	protein_coding	11
195719081	195738792	MUC20	protein_coding	CHR_HSCHR3_3_CTG3
54138182	54156191	CNOT3	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
45890020	45902604	MYPOP	protein_coding	19
54455601	54456384	HSPB3	protein_coding	5
15528158	15529139	OR11H1	protein_coding	22
238170401	238203729	ILKAP	protein_coding	2
45913214	45914870	NANOS2	protein_coding	19
128819651	128829821	C9orf114	protein_coding	9
6461151	6466195	TNFRSF25	protein_coding	1
9793082	9835401	ARPC4-TTLL3	protein_coding	3
2883210	2885796	CDKN1C	protein_coding	CHR_HSCHR11_1_CTG7
68843604	69085180	TANGO6	protein_coding	16
186789880	186807058	RFC4	protein_coding	3
23870526	23913362	CNR2	protein_coding	1
28348287	28490318	FBXO16	protein_coding	8
54107066	54115801	TFPT	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
11833850	11851585	RSL1D1	protein_coding	16
18391144	18397617	LRRC25	protein_coding	19
112774503	112840815	AMOT	protein_coding	X
95404867	95435198	PON2	protein_coding	7
95516560	95551490	USP44	protein_coding	12
93318199	93346414	C9orf129	protein_coding	9
41513743	41522529	KRT15	protein_coding	17
35745114	35747519	PSENEN	protein_coding	19
54138182	54156191	CNOT3	protein_coding	CHR_HSCHR19LRC_LRC_S_CTG3_1
4340252	4418920	PAM16	protein_coding	CHR_HSCHR16_3_CTG1
26457904	26476621	BTN2A1	protein_coding	6
48489460	48850912	FAM19A5	protein_coding	22
94726701	95087218	C9orf3	protein_coding	9
29280982	30010391	RBMS3	protein_coding	3
12716805	13290484	PHACTR1	protein_coding	6
101268253	101293057	TAF7L	protein_coding	X
8368637	8376711	KRBA2	protein_coding	17
54732699	54744341	KIR3DL3	protein_coding	CHR_HSCHR19_4_CTG3_1
108549869	108589644	KIAA1524	protein_coding	3
67119269	67258087	KDM2A	protein_coding	11
43446601	43453893	LINC00319	lincRNA	21
36195244	36197147	CCL3L3	protein_coding	CHR_HSCHR17_7_CTG4
54972989	55008845	NLRP2	protein_coding	CHR_HSCHR19LRC_LRC_S_CTG3_1
161166410	161178013	PPOX	protein_coding	1
38553500	38565018	PSMB3	protein_coding	CHR_HSCHR17_7_CTG4
108894471	108989372	EDAR	protein_coding	2
45933734	45973546	NOVA2	protein_coding	19
43093506	43123434	POMK	protein_coding	8
30666252	30677758	PPP1R18	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
16129125	16148248	MYLIP	protein_coding	6
38635875	38642176	C17orf98	protein_coding	CHR_HSCHR17_7_CTG4
637537	640933	DRD4	protein_coding	CHR_HSCHR11_1_CTG8
20161253	20177424	PLA2G2C	protein_coding	1
46341888	46384852	AC243627.1	protein_coding	CHR_HSCHR17_2_CTG5
32205134	32206718	FKBPL	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
166999182	167052713	FGFR1OP	protein_coding	6
27977714	27988654	URAD	protein_coding	13
133955502	133968787	C5orf15	protein_coding	5
135851696	136195574	PDE7B	protein_coding	6
13161554	13211104	MCM10	protein_coding	10
65750252	65890341	CDH7	protein_coding	18
54115536	54131896	PRPF31	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
32466666	32469843	HCG23	processed_transcript	CHR_HSCHR6_MHC_MCF_CTG1
13281035	13285174	PRAMEF8	protein_coding	1
8377520	8383213	RPL26	protein_coding	17
102830531	102837533	CYP17A1	protein_coding	10
43172149	43254358	CFAP57	protein_coding	1
52360006	52367481	KRT85	protein_coding	12
32429909	32433086	HCG23	processed_transcript	CHR_HSCHR6_MHC_MANN_CTG1
31730217	31751987	MSH5	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
46175073	46185958	TSPAN1	protein_coding	1
31458080	31467166	ARMC5	protein_coding	16
4502192	4517704	PLIN4	protein_coding	19
43023203	43114224	DNAJC15	protein_coding	13
2044992	2145206	MYOM2	protein_coding	CHR_HSCHR8_8_CTG1
122994704	122995700	TAS2R16	protein_coding	7
25726132	25726527	HIST1H2AA	protein_coding	6
97446131	97457370	ZDHHC16	protein_coding	10
140125935	140129392	IGIP	protein_coding	5
52186387	52190638	IL17A	protein_coding	6
90954870	90963125	RCCD1	protein_coding	15
27710773	27756295	MRPS35	protein_coding	12
79904898	79950336	MBL1P	unitary_pseudogene	10
3382081	3401065	ZSCAN32	protein_coding	16
51028394	51085045	SMAD4	protein_coding	18
840960	848175	PRTN3	protein_coding	19
66114604	66154568	CRCP	protein_coding	7
64039142	64130819	ERN1	protein_coding	17
142932366	142946905	TRPV6	protein_coding	CHR_HSCHR7_2_CTG6
4562204	4615302	DYRK4	protein_coding	12
54504943	54519583	LILRA2	protein_coding	CHR_HSCHR19LRC_COX1_CTG3_1
54867507	54891503	NLRP7	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
120855652	120894896	PHF19	protein_coding	9
31032889	31042975	STX4	protein_coding	16
230034974	230068999	SLC16A14	protein_coding	2
149218641	149411613	TAB2	protein_coding	6
32043032	32113029	SLC5A1	protein_coding	22
48954815	48961798	BAX	protein_coding	19
48222685	48248644	SLC5A9	protein_coding	1
196706277	196712293	CEP19	protein_coding	3
110513812	110577185	RGPD6	protein_coding	2
31847637	31870747	DUSP15	protein_coding	20
16486985	16488322	ACTR3BP2	processed_pseudogene	22
55049943	55068836	AC011476.4	protein_coding	CHR_HSCHR19LRC_LRC_I_CTG3_1
32539427	32605939	ZBTB8A	protein_coding	1
41736711	41754109	PGC	protein_coding	6
23581002	23596356	NDUFAB1	protein_coding	16
36512949	36724549	AOAH	protein_coding	7
134904906	135007959	PCBD2	protein_coding	5
177600100	177610347	B4GALT7	protein_coding	5
182140036	182523192	PDE1A	protein_coding	2
82622292	82707241	CPEB1	protein_coding	CHR_HSCHR15_5_CTG8
54102906	54107026	NDUFA3	protein_coding	CHR_HSCHR19LRC_LRC_S_CTG3_1
20455191	20457772	APEX1	protein_coding	14
54160649	54173691	TMC4	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
49866896	49904217	FAIM2	protein_coding	12
144451941	144836395	TPK1	protein_coding	7
65787022	65797219	OVOL1	protein_coding	11
135344796	135363152	ZNF449	protein_coding	X
128068201	128109245	SLC25A25	protein_coding	9
30304206	30309598	NR0B1	protein_coding	X
128538013	129033642	SLC27A6	protein_coding	5
24180219	24188964	IPO4	protein_coding	14
75084326	75206051	COL12A1	protein_coding	6
362640	364920	AC129507.1	protein_coding	CHR_HSCHR17_1_CTG1
44613630	44636781	IGSF23	protein_coding	19
21690403	21812357	GFRA2	protein_coding	8
233712992	233773299	UGT1A5	protein_coding	2
29149103	29340980	FAR2	protein_coding	12
143557956	143563059	GSDMD	protein_coding	CHR_HSCHR8_3_CTG7
100357079	100422059	SLC17A8	protein_coding	12
19958670	20091829	ZMYM2	protein_coding	13
48446710	48467645	TREX1	protein_coding	3
54771229	54833208	KIR3DL1	protein_coding	CHR_HSCHR19KIR_GRC212_BA1_HAP_CTG3_1
50057548	50083611	ASIC1	protein_coding	12
51971426	51981199	ABHD14A	protein_coding	3
1752752	1763992	CTSD	protein_coding	11
1741760	1754186	SERPINF2	protein_coding	CHR_HSCHR17_1_CTG2
11919591	11926428	KIAA2013	protein_coding	1
41976272	41998221	SEPT3	protein_coding	22
6577434	6589374	ZDHHC4	protein_coding	7
56118159	56127514	ZC3H10	protein_coding	12
36296483	36298368	CCL3L1	protein_coding	CHR_HSCHR17_10_CTG4
142666272	142667718	MTRNR2L6	protein_coding	7
167868948	167874041	B3GALT1	protein_coding	2
37800502	37867666	DCAF10	protein_coding	9
64359148	64372215	RPS6KA4	protein_coding	11
120464278	120687332	PRR16	protein_coding	5
54931214	54955210	NLRP7	protein_coding	CHR_HSCHR19LRC_LRC_S_CTG3_1
117907526	118317676	SLC35F1	protein_coding	6
42721638	42740569	PSG3	protein_coding	19
44577894	44582287	TMED4	protein_coding	7
63702832	63741970	STRADA	protein_coding	17
19846138	19854896	C22orf29	protein_coding	22
116635618	116668794	ZUFSP	protein_coding	6
44940010	44976989	FAM207A	protein_coding	21
143577302	143700675	FREM3	protein_coding	4
116548105	116576448	MAP1LC3B2	protein_coding	12
127042558	127073492	C5orf63	protein_coding	5
123452400	123535077	IQUB	protein_coding	7
35648395	35668409	APOL6	protein_coding	22
152714586	152718607	MAGEA2B	protein_coding	X
113078331	113087778	GPR85	protein_coding	7
11273218	11273641	PRM3	protein_coding	16
100949555	100968346	MUC3A	protein_coding	7
42025576	42065365	ZNF385C	protein_coding	17
111382860	111391819	PGCP1	transcribed_unprocessed_pseudogene	1
230712845	230821075	CAB39	protein_coding	2
30533598	30549394	GNL1	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
43462094	43479534	LINC00313	lincRNA	21
15788289	15942166	MYH11	protein_coding	CHR_HSCHR16_1_CTG1
20167228	20200490	ZNF486	protein_coding	19
45361124	45402327	GATM	protein_coding	15
103710909	103714028	TMEM31	protein_coding	X
20186085	20196048	UBXN10	protein_coding	1
6747996	6767475	MLF2	protein_coding	12
32332098	32411315	C6orf10	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
123828983	123877478	HYAL4	protein_coding	7
101420578	101435823	ALDOB	protein_coding	9
65116403	65117708	ZNHIT2	protein_coding	11
26281328	26318363	UBXN11	protein_coding	1
48465811	48467645	TREX1	protein_coding	3
75099586	75182123	SAMD8	protein_coding	10
30616012	30641816	ABCF1	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
233671853	233773300	UGT1A9	protein_coding	2
78889764	79006718	ADGRL4	protein_coding	1
124748149	124791870	METTL10	protein_coding	10
204131062	204152003	ETNK2	protein_coding	1
75646243	75647977	SMIM6	protein_coding	17
11842524	11869448	CTSB	protein_coding	8
143002303	143023603	KEL	protein_coding	CHR_HSCHR7_2_CTG6
19856691	19886167	GPRC5B	protein_coding	16
103707224	103728655	GLRA4	protein_coding	X
51826195	51979342	GNG2	protein_coding	14
50445000	50475024	SBF1	protein_coding	22
15526813	15592379	DNAJC16	protein_coding	1
69451473	69507669	TSPAN15	protein_coding	10
57744481	57745312	CCDC182	protein_coding	17
172834275	172952685	ERGIC1	protein_coding	5
74987632	75005800	CDR2L	protein_coding	17
10836575	10869790	C19orf38	protein_coding	19
37919134	38069211	SHB	protein_coding	9
129974305	129977938	TRH	protein_coding	3
150800403	150805120	TMEM176A	protein_coding	7
31409565	31434680	SERINC2	protein_coding	1
56118250	56144671	ESYT1	protein_coding	12
46617527	46674818	ATG13	protein_coding	11
57045478	57046797	RNF126P1	transcribed_processed_pseudogene	17
28592200	28595443	RAB42	protein_coding	1
167996241	168045089	KIF25	protein_coding	6
123396795	123403760	SPRY1	protein_coding	4
25409307	25648579	LMNTD1	protein_coding	12
9986126	10058303	ANKEF1	protein_coding	20
57834781	57850056	MRPS23	protein_coding	17
142969288	142994995	TRPV5	protein_coding	CHR_HSCHR7_2_CTG6
103616811	103625780	AMY2A	protein_coding	1
157257598	157314211	GALNT5	protein_coding	2
99565417	99716466	MEF2A	protein_coding	15
41126430	41128463	FOXD4L6	protein_coding	9
42058354	42070842	NAGA	protein_coding	22
113432554	113435031	TSSK1B	protein_coding	5
17435509	17448567	TMEM221	protein_coding	19
21001429	21044073	APOB	protein_coding	2
31312208	31315579	HLA-C	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
17455425	17460954	NXNL1	protein_coding	19
46286345	46330207	ANTXRL	protein_coding	10
11262181	11265964	PRB3	protein_coding	CHR_HSCHR12_3_CTG2
12163064	12189881	ZNF136	protein_coding	19
133328774	133336398	SURF6	protein_coding	9
82986207	82991057	FAM103A1	protein_coding	15
160276812	160286348	PEX19	protein_coding	1
56162983	56189567	SMARCC2	protein_coding	12
18899514	18919397	COPE	protein_coding	19
33299694	33314387	TAPBP	protein_coding	6
110031577	110074641	STRIP1	protein_coding	1
41136960	41196801	PLCG1	protein_coding	20
233617645	233773310	UGT1A8	protein_coding	2
179060415	179083537	ZNF354C	protein_coding	5
155859509	155885199	SYT11	protein_coding	1
150599863	150843665	PLEKHG1	protein_coding	6
76419850	76507416	GCNT1	protein_coding	9
21756537	22003769	DNAJC1	protein_coding	10
122271432	122422632	CLIP1	protein_coding	12
77697854	77764242	SLAIN1	protein_coding	13
168178933	168202114	TIPRL	protein_coding	1
143777927	143802386	SCRIB	protein_coding	CHR_HSCHR8_3_CTG7
40771648	40777490	MIA	protein_coding	19
139371807	139374620	CITED2	protein_coding	6
37365790	37517450	DYRK1A	protein_coding	21
111290862	111320566	CHIA	protein_coding	1
32675407	32678300	RGS9BP	protein_coding	19
50155045	50189075	SEMA3F	protein_coding	3
15417215	15766649	TUSC3	protein_coding	8
122476958	122477926	OR1J1	protein_coding	9
51447711	51622833	DMXL2	protein_coding	15
50590063	50793462	GRB10	protein_coding	7
116672390	116798386	MET	protein_coding	7
8032703	8055503	FOXJ2	protein_coding	12
75012670	75021261	ICT1	protein_coding	17
47760528	47996895	TRABD2B	protein_coding	1
119636457	119665324	POPDC2	protein_coding	3
38814	46870	FAM110C	protein_coding	2
204154819	204166322	REN	protein_coding	1
5199735	5200700	OR51V1	protein_coding	11
143017982	143023832	LY6E	protein_coding	8
81238448	81291142	BCO1	protein_coding	16
4932297	4935030	GP1BA	protein_coding	17
109277979	109309220	FOXN4	protein_coding	12
32194843	32224067	NOTCH4	protein_coding	6
18537800	18625617	CCDC144B	transcribed_unprocessed_pseudogene	17
19409059	19452020	ACER2	protein_coding	9
52833121	52897562	TMEM110-MUSTN1	protein_coding	3
79773563	79935460	PPP1R12A	protein_coding	12
151085831	151144436	AGAP3	protein_coding	7
113022099	113488830	MCC	protein_coding	5
30005509	30023270	DOC2A	protein_coding	16
121726945	121736923	NIFK	protein_coding	2
35871496	35880373	CCL5	protein_coding	CHR_HSCHR17_7_CTG4
54807599	54816012	MAGED2	protein_coding	X
24417879	24442360	ADORA2A	protein_coding	22
40778216	40796944	RAB4B	protein_coding	19
91457611	91510554	SMEK1	protein_coding	14
113900284	113979727	ARSJ	protein_coding	4
54190866	54195141	TSEN34	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
3401777	3486461	TRAPPC12	protein_coding	CHR_HSCHR2_1_CTG1
10637684	10674107	JAG1	protein_coding	20
7859159	7869037	FASTKD3	protein_coding	5
54972739	54991632	RDH13	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
246839098	246931978	AHCTF1	protein_coding	1
38869859	38921770	LASP1	protein_coding	17
49790732	49799835	CDHR4	protein_coding	3
30733058	30734413	IER3	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
60392429	60431421	C17orf64	protein_coding	17
143000693	143002057	C7orf34	protein_coding	CHR_HSCHR7_2_CTG6
101570560	101609668	DPCD	protein_coding	10
143336762	143474568	GAB1	protein_coding	4
37819499	38154624	ZFAND3	protein_coding	6
159932006	160062610	PLA2R1	protein_coding	2
54942736	54967295	GP6	protein_coding	CHR_HSCHR19LRC_COX1_CTG3_1
58385022	58399221	TFAM	protein_coding	10
143536845	143831185	PHACTR2	protein_coding	6
87160103	87240314	KLHL8	protein_coding	4
28510773	28515743	GPX6	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
102748971	102809225	FAM185A	protein_coding	7
49018975	49059774	KMT2D	protein_coding	12
46490750	46542557	ATP6V1E2	protein_coding	2
35332212	35345482	ZNF24	protein_coding	18
11254405	11256179	SOCS1	protein_coding	16
16234635	16308609	AC243824.1	protein_coding	CHR_HSCHR16_1_CTG1
37453941	37623495	C4orf19	protein_coding	4
11275639	11276480	PRM2	protein_coding	16
141391993	141432454	PTP4A3	protein_coding	8
119429500	119468830	TMEM39A	protein_coding	3
169637247	170083382	DOCK2	protein_coding	5
80271820	80289684	MAT1A	protein_coding	10
88706463	88715386	CTU2	protein_coding	16
52833114	52835219	MUSTN1	protein_coding	3
9664969	9699555	CLEC2D	protein_coding	12
54249431	54257301	LILRB5	protein_coding	19
19130808	19132623	TSSK2	protein_coding	22
4472287	4502211	HDGFRP2	protein_coding	19
29486298	29487434	MAS1L	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
20891399	20892348	RNASE3	protein_coding	14
9527880	9530682	TSPY10	protein_coding	Y
31968002	32003387	XKR7	protein_coding	20
32884481	32893250	TAP1	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
26917912	26966513	ADAMTS5	protein_coding	21
40691570	40771603	NFYC	protein_coding	1
27109141	27230175	TEK	protein_coding	9
219498867	219506988	GMPPA	protein_coding	2
1554044	1571920	DUSP8	protein_coding	11
31586326	31598283	NFKBIL1	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
74903954	74923396	RPS6KL1	protein_coding	14
143450807	143490010	PEX3	protein_coding	6
19130279	19144684	DGCR14	protein_coding	22
904943	912172	ADCYAP1	protein_coding	18
32254782	32257219	RNF5	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
54636119	54671975	NLRP2	protein_coding	CHR_HSCHR19LRC_COX2_CTG3_1
40819106	40836274	TMEM99	protein_coding	17
173314713	173329503	STC2	protein_coding	5
17824780	17848071	JAK3	protein_coding	19
72292425	72434680	CLPB	protein_coding	11
107790991	107928293	SLC35F2	protein_coding	11
168245565	168247343	ANKRD36BP1	transcribed_processed_pseudogene	1
1823983	1958640	ARHGEF10	protein_coding	CHR_HSCHR8_8_CTG1
109086621	109119584	TRHR	protein_coding	8
143612618	143617562	TSTA3	protein_coding	CHR_HSCHR8_3_CTG7
25880550	26171128	APP	protein_coding	21
116694112	116706603	C1orf137	protein_coding	1
55655604	55706192	SLC6A2	protein_coding	16
40818117	40822595	KRT10	protein_coding	17
168225938	168253025	SFT2D2	protein_coding	1
32651142	32686211	RBBP4	protein_coding	1
132814441	132817564	RPS12	protein_coding	6
47107403	47150520	HDHD2	protein_coding	18
54315894	54346149	LILRA4	protein_coding	CHR_HSCHR19LRC_COX2_CTG3_1
12008762	12164999	HIVEP1	protein_coding	6
10750987	10779743	CTR9	protein_coding	11
54835171	54842110	NCR1	protein_coding	CHR_HSCHR19LRC_COX1_CTG3_1
55143102	55161310	FAM104B	protein_coding	X
156193932	156212796	SLC25A44	protein_coding	1
11868128	11916082	GSPT1	protein_coding	16
22345071	22516054	ADGRA3	protein_coding	4
155821024	155854429	SLC33A1	protein_coding	3
82363206	82370828	TPBG	protein_coding	6
131394093	131500197	PRRC2B	protein_coding	9
103100144	103110559	EXOC3L4	protein_coding	14
112523518	112620825	ST7L	protein_coding	1
10606349	10712187	RP1L1	protein_coding	8
45095806	45235124	PRDM11	protein_coding	11
69435727	69484339	APBA1	protein_coding	CHR_HSCHR9_1_CTG2
108166058	108188809	NR2E1	protein_coding	6
54988322	55007215	AC011476.2	protein_coding	CHR_HSCHR19LRC_LRC_T_CTG3_1
40388516	40417950	TOP2A	protein_coding	17
1203454	1208274	C20orf202	protein_coding	20
109783085	109833401	TRPV4	protein_coding	12
9068361	9129752	TEKT4P2	transcribed_unprocessed_pseudogene	21
37377518	37394193	C17orf78	protein_coding	CHR_HSCHR17_7_CTG4
29820648	29824817	HLA-G	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
1180561	1185415	TMEM74B	protein_coding	20
35854956	35868891	HEATR9	protein_coding	CHR_HSCHR17_7_CTG4
53715557	53843558	ATP6V1H	protein_coding	8
31664094	31671449	LY6G5C	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
4427764	4458731	DNAJA3	protein_coding	CHR_HSCHR16_3_CTG1
54684990	54697367	KIR2DP1	unprocessed_pseudogene	CHR_HSCHR19LRC_PGF1_CTG3_1
10911937	10914225	KCNF1	protein_coding	2
112087599	112102790	FAM229B	protein_coding	6
123973215	124316024	FAM101A	protein_coding	12
11280836	11281350	PRM1	protein_coding	16
6445953	6484242	KDELR2	protein_coding	7
54852540	54876536	NLRP7	protein_coding	CHR_HSCHR19LRC_COX1_CTG3_1
4777669	4788521	SEPT12	protein_coding	16
51584455	51767707	WDFY2	protein_coding	13
31756347	31768050	VWA7	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
27891524	27914746	RPA2	protein_coding	1
204190341	204196486	KISS1	protein_coding	1
143559472	143649305	GUSBP5	transcribed_processed_pseudogene	4
54789806	54800882	KIR2DL4	protein_coding	CHR_HSCHR19KIR_T7526_BDEL_HAP_CTG3_1
204198160	204214092	GOLT1A	protein_coding	1
29850002	29972346	TJP1	protein_coding	CHR_HSCHR15_4_CTG8
13221767	13234334	UCMA	protein_coding	10
158578919	158579899	OR10X1	protein_coding	1
245749563	246355081	SMYD3	protein_coding	1
247948858	247949796	OR2L8	protein_coding	1
58402464	58403409	OR5B3	protein_coding	11
248626178	248627128	OR2T11	protein_coding	1
4768979	4769917	OR51F1	protein_coding	11
55287842	55419921	CCDC88A	protein_coding	2
4803433	4804380	OR52R1	protein_coding	11
84816680	84873482	ALPK3	protein_coding	15
4923374	4924339	OR51G1	protein_coding	11
51222334	51284241	FAM124A	protein_coding	13
35235457	35796550	UNC5D	protein_coding	8
7927718	7928662	OR10A6	protein_coding	11
99850084	99924023	AGL	protein_coding	1
26021679	26021990	HIST1H4A	protein_coding	6
73683025	73705161	WBSCR22	protein_coding	7
11648367	11655785	FBXO2	protein_coding	1
48245104	48246015	OR4X2	protein_coding	11
55572128	55573060	OR4C16	protein_coding	11
55773438	55774382	OR5D13	protein_coding	11
125576522	125683144	TEX36	protein_coding	10
55811467	55812402	OR5L1	protein_coding	11
19756703	19783593	TBX1	protein_coding	22
56417258	56418232	OR5R1	protein_coding	11
56663686	56664618	OR5AR1	protein_coding	11
58030953	58031906	OR6Q1	protein_coding	11
56753901	56754885	OR9G4	protein_coding	CHR_HG151_NOVEL_TEST
124423942	124424871	OR8B4	protein_coding	11
98264285	98265262	OR5H6	protein_coding	3
5140330	5320304	ADAMTS16	protein_coding	5
29440016	29440954	OR10C1	protein_coding	6
122628579	122629535	OR1B1	protein_coding	9
7787794	7799141	NANOG	protein_coding	12
80024067	80031111	Tbx22	protein_coding	X
36750888	36990236	HLCS	protein_coding	21
102479229	102502711	ACTR1A	protein_coding	10
75910723	75938149	FBF1	protein_coding	17
38165089	38255488	OXSR1	protein_coding	3
12824942	12828663	PRAMEF11	protein_coding	1
74198235	74543982	FPGT-TNNI3K	protein_coding	1
230176665	230221721	SP110	protein_coding	2
24517441	24584550	DHX15	protein_coding	4
131427266	131635030	RAPGEF6	protein_coding	5
67320369	67395580	IL12RB2	protein_coding	1
3231403	3303373	PSMG4	protein_coding	6
91986626	91993403	C12orf79	protein_coding	12
143959971	143960924	OR2F1	protein_coding	7
91986682	91993403	C12orf79	protein_coding	12
8797162	8799349	MFSD6L	protein_coding	17
139448556	139462743	ECSCR	protein_coding	5
29422486	29431843	OR5V1	processed_transcript	CHR_HSCHR6_MHC_QBL_CTG1
115622308	115649561	AL589842.1	protein_coding	X
6431049	6442617	HPX	protein_coding	11
6651914	6652270	C17orf100	protein_coding	17
34978341	34988287	ZNF770	protein_coding	15
51166831	51171507	NME1-NME2	protein_coding	17
135457457	135656722	KHDRBS3	protein_coding	8
4834156	4860275	AL158147.2	protein_coding	9
150944961	150978315	KCNH2	protein_coding	7
148501098	148991332	AFF2	protein_coding	X
40344850	40423326	SMAP2	protein_coding	1
47987148	48029119	SUN3	protein_coding	7
48909483	48935190	LRRC18	protein_coding	10
54860710	54875253	KIR2DS1	protein_coding	CHR_HSCHR19KIR_GRC212_AB_HAP_CTG3_1
45092310	45101112	KCNS1	protein_coding	20
29425381	29456943	OR11A1	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
32470120	32483292	BTNL2	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
31152269	31157938	TCF19	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
37474552	37484379	ZC3H12A	protein_coding	1
116710185	116738070	C12orf49	protein_coding	12
123971845	124015439	ZNF664	protein_coding	12
25561909	25575168	MIR155HG	lincRNA	21
41269916	41273997	AL845472.1	pseudogene	9
14974591	15139339	PDXDC1	protein_coding	16
77535674	77645263	SCEL	protein_coding	13
12577961	12640098	ZNF490	protein_coding	19
11303340	11351847	PRB1	protein_coding	CHR_HSCHR12_3_CTG2
33098041	33114235	HLA-DPA1	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
137306896	137423262	EXD3	protein_coding	9
55089008	55092842	PAGE2	protein_coding	X
110424687	110476641	SLC22A16	protein_coding	6
22598237	22613215	ABHD4	protein_coding	14
41621119	41664048	XRCC6	protein_coding	22
135444218	135452399	TIFAB	protein_coding	5
52812975	52831479	ITIH4	protein_coding	3
73958010	74019399	ENTPD5	protein_coding	14
58556678	58692055	TEX14	protein_coding	17
55077480	55096373	AC011476.1	protein_coding	CHR_HSCHR19LRC_LRC_J_CTG3_1
161171310	161177968	B4GALT3	protein_coding	1
